db_id,name,rating,reviews_cnt,year,pages_cnt,publisher,genre,author,lang,description,price_from,price_to,unparsed
n673237477,Tangram pre deti - Elena Rabčanová,0,0,2018,16,Libri,dětské,slovenské</p>,,"Interaktívna knižka, vďaka ktorej si deti rozvíjajú priestorovú predstavivosť pomocou jedného z najstarších a najznámejších hlavolamov. Knižka obsahuje vyberateľný tangram, z...",157,214,"['Libri, dětské', '', 'slovenské']"
n690325118,Mačiatko Lili na návšteve - Alena Penzešová,0,0,2018,12,Libri,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 12
Rok vydání: 2018
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Fortuna Libri SK, s.r.o.",89,122,"['Libri, dětské', '', 'slovenské']"
n698410555,"Slovenské riekanky, rečňovanky, veršovanky a vyčitovanky - Elena Slobodová, Juraj Martiška ilustrátor",0,0,2018,72,Libri,dětské,slovenské</p>,,"Jedného pekného dňa sa trojročnému Fejkovi rozviazal jazýček. Celkom tak ako všetkým detičkám v jeho veku. Nielenže mu slová plynule plynuli z úst, ale pošťastilo sa mu...",196,268,"['Libri, dětské', '', 'slovenské']"
n690325119,Chorý macko - Alena Penzešová,0,0,2018,12,Libri,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 12
Rok vydání: 2018
Vazba / Podoba: Prostorové pohádky, leporela
Sortiment: 
Nakladatelství: Fortuna Libri SK, s.r.o.",89,122,"['Libri, dětské', '', 'slovenské']"
n698410556,Veselý detský rok - Alojz Čobej,0,0,2018,136,Libri,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 136
Rok vydání: 2018
Vazba / Podoba: Pevná bez přebalu lesklá
Sortiment: 
Nakladatelství: Fortuna Libri SK, s.r.o.",172,376,"['Libri, dětské', '', 'slovenské']"
n599281427,Luskáčik a Myší kráľ - Gordana Maletic,0,0,2018,64,Libri,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 64
Rok vydání: 2018
Vazba / Podoba: Polstrovaná LUX
Sortiment: 
Nakladatelství: Fortuna Libri SK, s.r.o.",98,214,"['Libri, dětské', '', 'slovenské']"
n673190265,Putovanie s Amálkou - Viera Kardelisová-Hrúzová,0,0,2018,8,Libri,dětské,slovenské</p>,,Jedinečná nádherne ilustrovaná knižka o dobrodružnom putovaní stonožky Amálky v zimnej a letnej krajinke. Je takmer bez textu a je určená pre deti na rozvoj ich komunikatívnych...,176,241,"['Libri, dětské', '', 'slovenské']"
n673238532,"Ukáž, čo máš v plienočke! - Guido van Genechten",0,0,2018,32,Libri,dětské,slovenské</p>,,"Malá myška je prenáramne zvedavá. Všetko musí preskúmať, dokonca aj plienočky svojich kamarátov. Zajačik, kozička, psíček, kravička, koník a prasiatko – pri svojom pátraní...",196,268,"['Libri, dětské', '', 'slovenské']"
n673238534,Básničky pre maličké detičky - Emília Hubočanová,0,0,2018,14,Libri,dětské,slovenské</p>,,"Básničky na spoznávanie domácich zvieratiek, s ilustráciami Zuzany Hlavatej.

Autor: Emília Hubočanová
Edice: Fortuna Junior
Rok vydání: 2018
Vazba: Prostorové pohádky,...",117,160,"['Libri, dětské', '', 'slovenské']"
n673185210,"O troch prasiatkach a iné rozprávky - Hana Primusová, Dagmar Košková ilustrácie",0,0,2018,64,Libri,dětské,slovenské</p>,,"Nádherne ilustrovaná detská knižka, ktorá obsahuje tieto rozprávky:

O troch prasiatkach

O Mášenke a medvedíkoch

O pampúšikovi

O dvoch myškách

Autor: Hana Primusová
Edice:...",137,187,"['Libri, dětské', '', 'slovenské']"
n675177915,Abeceda - Emília Hubočanová,0,0,2018,56,Libri,dětské,slovenské</p>,,"Jazyk: slovenský
Počet stran: 56
Rok vydání: 2018
Vazba / Podoba: Pevná bez přebalu lesklá
Sortiment: 
Nakladatelství: Fortuna Libri SK, s.r.o.",137,187,"['Libri, dětské', '', 'slovenské']"
n675177916,Á BÉ CÉ DÉ v abecede - Dana Hlavatá,0,0,2018,56,Libri,dětské,slovenské</p>,,Na takmer každé písmenko našej abecedy máme v kalendári krstné meno. Pre chlapcov i pre dievčatá. Rodičia svojim deťom vyberajú meno spravidla ešte pred narodením. Jednému sa...,137,187,"['Libri, dětské', '', 'slovenské']"
n690028790,Slovak Fairy Tales,0,0,2018,104,Libri,dětské,slovenské</p>,,"Kniha rozprávok určená pre deti, ktoré sa chcú zdokonaliť v angličtine. Knižka obsahuje 8 známych rozprávok v slovenskej a anglickej verzii.

Autor: Otília Škvarnová
Edice:...",236,322,"['Libri, dětské', '', 'slovenské']"
n681204001,Dobšinského rozprávky,0,0,2018,120,Libri,dětské,slovenské</p>,,"Rozprávka Ako išlo vajce na vandrovku je v tejto knižke slovenských ľudových rozprávok Pavla Dobšinského hneď prvá. Nie je to náhoda. Končí sa síce tým, ako sa sedem...",256,349,"['Libri, dětské', '', 'slovenské']"
n673181182,Zatúlaná Máša - Svetlana Kurćubić Ružić,0,0,2018,64,Libri,dětské,slovenské</p>,,"Kedysi dávno, v ďalekej rozľahlej krajine zvanej Rusko, žilo milé malé dievčatko Máša. V jeden pekný letný deň sa s kamarátkami vybrala do lesa nazbierať jahody a hríby....",157,214,"['Libri, dětské', '', 'slovenské']"
n673181184,Oslia koža - Svetlana Kurćubić Ružić,0,0,2018,64,Libri,dětské,slovenské</p>,,"Dávno-pradávno žila v jednom kráľovstve krásna princezná, ktorú jej otec, mocný kráľ, chcel vydať za nemilovaného starého šľachtica. Aby unikla trpkému osudu, zahalila sa do...",157,214,"['Libri, dětské', '', 'slovenské']"
n673238536,Zvieratká v lese - Emília Hubočanová,0,0,2018,14,Libri,dětské,slovenské</p>,,"Básničky na spoznávanie zvieratiek z lesa, s ilustráciami Zuzany Hlavatej.

Autor: Emília Hubočanová
Edice: Fortuna Junior
Rok vydání: 2018
Vazba: Prostorové pohádky, leporela...",117,160,"['Libri, dětské', '', 'slovenské']"
n673237164,Senzačná zbierka doktora Proktora Z.K.A.V.M.N. - Jo Nesbo,0,0,2018,56,Slovart,dětské,Iron Libri,,"Táto kniha by nikdy nevyšla, keby tomu vyššie úrady dokázali zabrániť. No pravda musí vyjsť najavo, bez ohľadu na to, aká je príšerná. Hoci by sme si priali, aby to tak nebolo,...",236,260,"['Slovart, Iron Libri, dětské', '', 'slovenské']"
n638027086,"Edo Hnedo - Håkon Øverås, Øyvind Torseterb ilustrátor",0,0,2018,136,Slovart,dětské,Iron Libri,,"Cez deň je Edo Edom, v noci sa však stáva Hnedom – superhrdinom, ktorý sa nebojí ničoho. V prevleku a s vedrom hnedej farby vykĺzne v noci z domu, aby pomstil nespravodlivosť....",217,218,"['Slovart, Iron Libri, dětské', '', 'slovenské']"
